periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;F06 00R;L-34-53-OP-15;30;0;0;0.227771851329275;0.14945662196703755;5.277105052827238;;False;0.0;0.0;0.227771851329275;0.14945662196703755;5.2771050528272525
4;F06 00R;L-34-53-OP-10;31;0;0;0.7727583097741502;1.1173198154502797;4.9325435471511065;;False;0.0;0.0;0.7727583097741502;1.1173198154502797;4.932543547151127
4;F06 00R;L-34-53-OP-3;32;0;0;1.0371735989697;0.2876252169713564;5.6820919291494505;;False;0.0;0.0;1.0371735989697;0.2876252169713564;5.682091929149479
4;F06 00R;L-34-53-OP-2;33;0;0;0.0;0.3906203932820023;5.291471535867451;;False;0.0;0.0;0.0;0.3906203932820023;5.291471535867473
4;F06 00R;L-23-4-OP-55;34;0;0;0.5830650025518;0.3066019684443489;5.567934569974909;;False;0.0;0.0;0.5830650025518;0.3066019684443489;5.567934569974923
4;F06 00R;L-23-4-OP-45;35;0;0;0.463508076031;0.28225713394853963;5.749185512057372;;False;0.0;0.0;0.463508076031;0.28225713394853963;5.7491855120573945
4;F06 00R;L-23-4-OP-35;36;0;0;0.33276951842225;0.107141546024644;5.974813484454984;;False;0.0;0.0;0.33276951842225;0.107141546024644;5.974813484454998
4;F06 00R;L-23-41-NS-5;37;0;0;0.768970686892775;0.07055526494520907;6.6732289064025485;;False;0.0;0.0;0.768970686892775;0.07055526494520907;6.6732289064025565
4;F06 00R;L-23-4-OP-20;38;0;0;1.723442224944975;0.25987585856865725;8.136795272778869;;False;0.0;0.0;1.723442224944975;0.25987585856865725;8.136795272778869
4;F06 00R;L-23-4-OP-10;39;0;0;0.56646440581045;0.09894595446603052;8.604313724123287;;False;0.0;0.0;0.56646440581045;0.09894595446603052;8.604313724123287
4;F06 00R;L-23-4-OP-5;40;0;0;0.03187344221875;0.0;8.63618716634204;;False;0.0;0.0;0.03187344221875;0.0;8.63618716634204
4;F06 00R;L-23-4-OP-2;41;0;0;0.27025089738;1.3728728996804809;7.533565164041555;;False;0.0;0.0;0.27025089738;1.3728728996804809;7.533565164041548
4;F06 00R;L-23-42-SN-17;42;0;0;0.37404927583049996;2.0949375684670395;5.812676871405017;;False;0.0;0.0;0.37404927583049996;2.0949375684670395;5.812676871405003
4;F06 00R;T-23-216-OP-5;43;0;0;2.2362474239234995;0.7444367906610941;7.304487504667421;;False;0.0;0.0;2.2362474239234995;0.7444367906610941;7.3044875046674065
4;F06 00R;T-23-216-OP-10;44;0;0;1.6315212098284502;0.17074065955221024;8.765268054943661;;False;0.0;0.0;1.6315212098284502;0.17074065955221024;8.765268054943647
4;F06 00R;T-23-216-OP-15;45;0;0;1.7496011643093001;0.4431424196249295;10.071726799628022;;False;0.0;0.0;1.7496011643093001;0.4431424196249295;10.07172679962801
4;F06 00R;L-23-36-SN-15;46;0;0;0.46905010580695006;0.027526103066097898;10.513250802368873;;False;0.0;0.0;0.46905010580695006;0.027526103066097898;10.513250802368873
4;F06 00R;L-23-36-SN-5;47;0;0;1.221604620265;0.4678780856125089;11.26697733702136;;False;0.0;0.0;1.221604620265;0.4678780856125089;11.266977337021359
4;F06 00R;L-23-18-OP-5;48;0;0;0.30108991488555;0.029785770175;11.538281481731913;;False;0.0;0.0;0.30108991488555;0.029785770175;11.538281481731914
4;F06 00R;L-23-5-OP-70;49;0;0;0.5228360298192001;0.14303143235538607;11.918086079195733;;False;0.0;0.0;0.5228360298192001;0.14303143235538607;11.918086079195731
4;F06 00R;L-23-5-OP-65;50;0;0;1.8054939835328;0.1773787912274684;13.546201271501062;;False;0.0;0.0;1.8054939835328;0.1773787912274684;13.546201271501062
4;F06 00R;L-23-5-OP-55;51;0;0;2.2972155278688;0.17334444711676952;15.670072352253086;;False;0.0;0.0;2.2972155278688;0.17334444711676952;15.670072352253086
4;F06 00R;L-23-5-OP-45;52;0;0;2.56543496225885;0.3244116601592329;17.911095654352707;;False;0.0;0.0;2.56543496225885;0.3244116601592329;17.911095654352707
4;F06 00R;L-23-5-OP-35;53;0;0;1.288500809363625;0.3735245942434666;18.82607186947287;;False;0.0;0.0;1.288500809363625;0.3735245942434666;18.82607186947287
4;F06 00R;L-23-5-OP-20;54;0;0;1.4678440032789999;0.0;20.293915872751867;;False;0.0;0.0;1.4678440032789999;0.0;20.293915872751867
4;F06 00R;L-23-5-OP-15;55;0;0;0.3214316041688;0.07306640639207918;20.542281070528592;;False;0.0;0.0;0.3214316041688;0.07306640639207918;20.54228107052859
4;F06 00R;L-23-5-OP-5;56;0;0;0.675623827186;0.1705430527263426;21.047361844988245;;False;0.0;0.0;0.675623827186;0.1705430527263426;21.047361844988245
4;F06 00R;L-23-44-SN-15;57;0;0;0.5351597335367999;0.2438985945853724;21.338622983939672;;False;0.0;0.0;0.5351597335367999;0.2438985945853724;21.338622983939672
4;F06 00R;L-23-44-SN-5;58;0;0;0.5647269013721501;0.1371858840909978;21.766164001220822;;False;0.0;0.0;0.5647269013721501;0.1371858840909978;21.76616400122083
4;F06 00R;T-23-220-OP-45;59;0;0;1.0400956318258752;1.0522301288919913;21.754029504154715;;False;0.0;0.0;1.0400956318258752;1.0522301288919913;21.754029504154715
4;F06 00R;L-27-13-OP-65;60;0;0;1.9443298679236496;0.4961043191752256;23.20225505290314;;False;0.0;0.0;1.9443298679236496;0.4961043191752256;23.20225505290314
4;F06 00R;L-27-13-OP-55;61;0;0;2.2014953183436;0.3960956022793754;25.00765476896737;;False;0.0;0.0;2.2014953183436;0.3960956022793754;25.00765476896737
4;F06 00R;L-27-18-SN-40;62;0;0;0.6163560697090501;0.2663190091150404;25.35769182956139;;False;0.0;0.0;0.6163560697090501;0.2663190091150404;25.35769182956139
4;F06 00R;L-27-18-SN-30;63;0;0;1.16825333309405;0.0;26.52594516265545;;False;0.0;0.0;1.16825333309405;0.0;26.525945162655432
4;F06 00R;L-27-18-SN-20;64;0;0;1.1839781111124;0.2999513188799597;27.40997195488788;;False;0.0;0.0;1.1839781111124;0.2999513188799597;27.409971954887865
4;F06 00R;L-27-18-SN-10;65;0;0;0.1829941505035;0.03703366630056056;27.555932439090824;;False;0.0;0.0;0.1829941505035;0.03703366630056056;27.55593243909081
4;F06 00R;L-27-18-SN-5;66;0;0;0.19386737084647496;0.08613837729313317;27.66366143264416;;False;0.0;0.0;0.19386737084647496;0.08613837729313317;27.663661432644147
4;F06 00R;L-27-21-PO-15;67;0;0;0.0637;0.0;27.727361432644162;;False;0.0;0.0;0.0637;0.0;27.727361432644145
4;F06 00R;L-27-21-PO-25;68;0;0;0.6038379914548001;0.10019462109710292;28.231004803001852;;False;0.0;0.0;0.6038379914548001;0.10019462109710292;28.231004803001838
4;F06 00R;L-27-11-SN-65;69;0;0;0.5726314965021;0.0;28.80363629950395;;False;0.0;0.0;0.5726314965021;0.0;28.803636299503935
4;F06 00R;L-27-11-SN-55;70;0;0;0.6943304517590999;0.058578564551198885;29.43938818671185;;False;0.0;0.0;0.6943304517590999;0.058578564551198885;29.439388186711838
4;F06 00R;L-27-1-OP-40;71;0;0;0.9858273886898749;0.22030058169531647;30.204914993706414;;False;0.0;0.0;0.9858273886898749;0.22030058169531647;30.204914993706396
4;F06 00R;L-27-1-OP-30;72;0;0;0.6897147646535999;0.07649626135;30.818133497010013;;False;0.0;0.0;0.6897147646535999;0.07649626135;30.818133497009995
4;F06 00R;L-27-1-OP-20;73;0;0;1.7420269529437502;0.5675047405340092;31.99265570941975;;False;0.0;0.0;1.7420269529437502;0.5675047405340092;31.992655709419736
4;F06 00R;L-27-1-OP-10;74;0;0;0.19714704389752505;1.953493054680009;30.23630969863727;;False;0.0;0.0;0.19714704389752505;1.953493054680009;30.236309698637257
4;F06 00R;T-27-228-SN-55;75;0;0;1.1626732258578;0.2980345194775913;31.10094840501748;;False;0.0;0.0;1.1626732258578;0.2980345194775913;31.100948405017462
4;F06 00R;T-27-228-SN-60;76;0;0;1.3591297935355249;0.7871423635799975;31.67293583497301;;False;0.0;0.0;1.3591297935355249;0.7871423635799975;31.67293583497299
4;F06 00R;T-27-228-SN-65;77;0;0;0.4968990223923749;0.7966475384065503;31.373187318958827;;False;0.0;0.0;0.4968990223923749;0.7966475384065503;31.373187318958813
4;F06 00R;I-26-228-SN-25;78;1;0;0.0;19.2856602303088;12.087527088650036;;False;0.0;0.0;0.0;19.2856602303088;12.087527088650006
4;F07 00R;L-34-89-PO-2;1;1;0;2.003782400341875;0.2916666566874999;1.712115743654375;8.4;True;6.687884256345625;0.0;8.6916666566875;0.2916666566874999;8.4
4;F07 00R;L-34-89-PO-3;2;0;0;0.0;0.0;1.712115743654375;;False;0.0;0.0;0.0;0.0;8.4
4;F07 00R;L-34-24-SN-25;3;0;0;0.0;0.0;1.712115743654375;16.142857142857142;False;0.0;0.0;0.0;0.0;8.4
4;F07 00R;L-34-24-SN-16;4;0;0;0.0;0.0;1.712115743654375;24.83333333;False;0.0;0.0;0.0;0.0;8.4
4;F07 00R;L-34-53-PO-20;5;0;0;0.0;0.0;1.712115743654375;;False;0.0;0.0;0.0;0.0;8.4
4;F07 00R;L-34-53-PO-25;6;0;0;0.0;0.16022518554422435;1.5518905581101508;;False;0.0;2.699842776215096;0.0;2.8600679617593205;5.53993203824068
4;F07 00R;L-34-53-PO-33;7;0;0;0.0;0.0;1.5518905581101508;;False;0.0;0.0;0.0;0.0;5.53993203824068
4;F07 00R;L-34-53-PO-40;8;0;0;0.0;0.283410131875;1.2684804262351506;;False;0.0;0.0;0.0;0.283410131875;5.2565219063656805
4;F07 00R;L-34-53-PO-45;9;0;0;0.0;0.0;1.2684804262351506;;False;0.0;0.0;0.0;0.0;5.2565219063656805
4;F07 00R;L-34-23-NS-5;10;0;0;0.0;0.19746287276238003;1.0710175534727706;;False;0.0;0.32539286825451846;0.0;0.5228557410168985;4.733666165348781
4;F07 00R;L-34-23-NS-15;11;0;0;1.20026040291125;0.019672496950531547;2.251605459433489;;False;0.0;0.3314875161579781;1.20026040291125;0.35116001310850964;5.5827665551515215
4;F07 00R;L-34-23-NS-25;12;0;0;1.7625015158302502;0.4588056143296825;3.555301360934056;;False;0.0;0.0;1.7625015158302502;0.4588056143296825;6.886462456652089
4;F07 00R;L-34-23-NS-35;13;0;0;1.349807614831;0.0038828044903374812;4.901226171274718;;False;0.0;0.06542642855482757;1.349807614831;0.06930923304516505;8.166960838437925
4;F07 00R;L-34-70-PO-10;14;0;0;0.16733333831150002;0.0;5.068559509586218;;False;0.0;0.0;0.16733333831150002;0.0;8.334294176749426
4;F07 00R;L-34-22-SN-18;15;0;0;0.0;0.0;5.068559509586218;;False;0.0;0.0;0.0;0.0;8.334294176749426
4;F07 00R;L-34-22-SN-22;16;0;0;2.124607526518125;0.02471582182162905;7.168451214282714;;False;0.0;0.19103750515631854;2.124607526518125;0.21575332697794758;10.243148376289604
4;F07 00R;L-34-49-PO-120;17;0;0;0.52737900468;0.00821090168165398;7.6876193172810625;;False;0.0;0.13835617363231056;0.52737900468;0.14656707531396454;10.623960305655638
4;F07 00R;L-34-49-PO-125;18;0;0;0.436488540867;0.52737900468;7.5967288534680595;;False;0.0;0.0;0.436488540867;0.52737900468;10.533069841842638
4;F07 00R;L-34-49-PO-130;19;0;0;0.5379723719999999;0.0;8.134701225468062;;False;0.0;0.0;0.5379723719999999;0.0;11.071042213842636
4;F07 00R;L-34-49-PO-115;20;0;0;0.2271666734248749;0.0;8.361867898892937;;False;0.0;0.0;0.2271666734248749;0.0;11.298208887267512
4;F07 00R;L-34-49-PO-105;21;0;0;0.17358575738625;0.3774587641753495;8.157994892103838;;False;0.0;0.13434098892861626;0.17358575738625;0.5117997531039657;10.959994891549794
4;F07 00R;L-34-49-PO-100;22;0;0;0.0;0.0;8.157994892103838;;False;0.0;0.0;0.0;0.0;10.959994891549794
4;F07 00R;L-34-49-PO-85;23;0;0;0.619779502918;1.7199863729011091;7.057788022120729;;False;0.0;0.13835617363231056;0.619779502918;1.8583425465334198;9.721431847934376
4;F07 00R;L-34-49-SN-84;24;0;0;0.0;0.0;7.057788022120729;;False;0.0;0.0;0.0;0.0;9.721431847934376
4;F07 00R;L-34-49-SN-82;25;0;0;1.5861169403397501;0.0038828044903374812;8.64002215797014;;False;0.0;0.06542642855482757;1.5861169403397501;0.06930923304516505;11.23823955522896
4;F07 00R;L-34-49-SN-80;26;0;0;1.064488455479;0.0;9.704510613449141;;False;0.0;0.0;1.064488455479;0.0;12.30272801070796
4;F07 00R;L-34-49-SN-75;27;0;0;1.0366263612500002;0.7867561183736349;9.954380856325509;;False;0.0;0.0;1.0366263612500002;0.7867561183736349;12.552598253584327
4;F07 00R;L-34-49-SN-70;28;0;0;0.0;0.2270425684164888;9.727338287909015;;False;0.0;0.06544080272441119;0.0;0.29248337114089995;12.260114882443427
4;F07 00R;L-34-49-SN-55;29;0;0;0.0;0.22315891087499998;9.504179377034015;;False;0.0;0.0;0.0;0.22315891087499998;12.036955971568426
4;F07 00R;L-34-49-SN-50;30;0;0;0.26137500298349997;0.5207569443887595;9.244797435628758;;False;0.0;0.0;0.26137500298349997;0.5207569443887595;11.777574030163166
4;F07 00R;L-34-49-SN-30;31;0;0;0.22733035973774998;0.015145377686256647;9.456982417680251;;False;0.0;0.0;0.22733035973774998;0.015145377686256647;11.989759012214659
4;F07 00R;L-34-49-SN-25;32;0;0;0.436723219419875;0.18386118875601545;9.709844448344107;;False;0.0;0.0;0.436723219419875;0.18386118875601545;12.242621042878518
4;F07 00R;L-34-49-SN-15;33;0;0;0.0;0.5773463228808488;9.13249812546326;;False;0.0;0.0;0.0;0.5773463228808488;11.665274719997669
4;F07 00R;L-34-49-SN-10;34;0;0;0.24308382003125;0.002840553417438811;9.372741392077073;;False;0.0;0.0;0.24308382003125;0.002840553417438811;11.905517986611478
4;F07 00R;L-34-49-SN-5;35;0;0;0.7563508349531249;0.020216726803148254;10.10887550022705;;False;0.0;0.0;0.7563508349531249;0.020216726803148254;12.641652094761454
4;F07 00R;L-34-52-PO-60;36;0;0;0.0;0.8891947744784755;9.219680725748574;10.222222222222221;False;0.0;0.0;0.0;0.8891947744784755;11.752457320282979
4;F07 00R;T-34-269-NS-20;37;1;0;1.4803638262649998;2.134018060875114;8.566026491138459;;False;0.0;0.27269716256092685;1.4803638262649998;2.406715223436041;10.826105923111935
4;F07 00R;L-34-35-OP-10;38;0;0;0.0;0.010471850265483515;8.555554640872975;;False;0.0;0.0;0.0;0.010471850265483515;10.815634072846452
4;F07 00R;L-34-35-OP-5;39;0;0;0.41787280076;0.0;8.973427441632976;;False;0.0;0.0;0.41787280076;0.0;11.233506873606453
4;F07 00R;L-34-49-NS-20;40;0;0;1.3639437150492502;0.0;10.337371156682227;;False;0.0;0.0;1.3639437150492502;0.0;12.597450588655702
4;F07 00R;L-34-49-NS-35;41;0;0;0.26672042810874996;0.0;10.604091584790977;;False;0.0;0.0;0.26672042810874996;0.0;12.864171016764454
4;F07 00R;L-34-49-NS-40;42;0;0;0.941016079824;0.035611419900396346;11.50949624471458;;False;0.0;0.0;0.941016079824;0.035611419900396346;13.769575676688056
4;F07 00R;L-34-49-NS-60;43;0;0;0.0;0.019129891933921127;11.49036635278066;;False;0.0;0.06544080272441119;0.0;0.08457069465833232;13.685004982029724
4;F07 00R;L-34-49-NS-65;44;0;0;0.8799154236762501;1.3170031239291304;11.053278652527778;;False;0.0;0.0;0.8799154236762501;1.3170031239291304;13.247917281776846
4;F07 00R;L-34-49-NS-80;45;0;0;0.0;0.9039649391715268;10.149313713356252;;False;0.0;0.0;0.0;0.9039649391715268;12.34395234260532
4;F07 00R;L-34-49-NS-84;46;0;0;0.20698386014400005;0.08348189077538426;10.272815682724866;;False;0.0;0.0;0.20698386014400005;0.08348189077538426;12.467454311973935
4;F07 00R;L-34-49-NS-85;47;0;0;0.75764035876875;0.034173247812285965;10.996282793681333;;False;0.0;0.0;0.75764035876875;0.034173247812285965;13.190921422930398
4;F07 00R;L-34-49-NS-87;48;0;0;0.5958602228047499;0.21187458195541686;11.380268434530663;;False;0.0;0.06280553830074549;0.5958602228047499;0.27468012025616234;13.512101525478986
4;F07 00R;L-34-49-OP-89;49;0;0;0.30849193785650003;0.7388853011557548;10.949875071231409;;False;0.0;0.0;0.30849193785650003;0.7388853011557548;13.08170816217973
4;F07 00R;L-34-49-OP-90;50;0;0;0.6169838757130001;0.013290781455961152;11.553568165488448;;False;0.0;0.0;0.6169838757130001;0.013290781455961152;13.68540125643677
4;F07 00R;L-34-49-OP-95;51;0;0;0.0;0.2538046833095674;11.29976348217888;;False;0.0;0.0;0.0;0.2538046833095674;13.431596573127202
4;F07 00R;L-34-49-OP-110;52;0;0;0.8106180329546251;0.019591087200133105;12.090790427933376;;False;0.0;0.0;0.8106180329546251;0.019591087200133105;14.22262351888169
4;F07 00R;L-34-49-OP-135;53;0;0;0.19058389214062504;0.2513898722536785;12.02998444782032;;False;0.0;0.0;0.19058389214062504;0.2513898722536785;14.161817538768634
4;F07 00R;L-34-56-NS-10;54;0;0;0.0;0.043730923897816514;11.986253523922505;15.375;False;0.0;0.0;0.0;0.043730923897816514;14.118086614870819
4;F07 00R;L-34-70-OP-40;55;0;0;0.0;0.9600616477583616;11.026191876164141;;False;0.0;0.0;0.0;0.9600616477583616;13.158024967112457
4;F07 00R;L-34-70-OP-25;56;0;0;1.9584523458926248;9.069809579692793;3.9148346423639744;;False;0.0;0.5344172509498208;1.9584523458926248;9.604226830642613;5.512250482362468
4;F07 00R;L-34-70-OP-15;57;0;0;0.17010900926150002;1.118986706051485;2.9659569455739887;;False;0.0;0.4690195707341604;0.17010900926150002;1.5880062767856455;4.094353214838325
4;F07 00R;L-34-70-OP-5;58;0;0;0.0;0.7405386751494646;2.225418270424523;;False;0.0;0.13835617363231056;0.0;0.8788948487817752;3.2154583660565486
4;F07 00R;L-34-23-SN-30;59;0;0;1.7981321997885;1.0817414689238816;2.941809001289144;;False;0.0;0.6681209850268961;1.7981321997885;1.7498624539507777;3.2637281118942667
4;F07 00R;L-34-23-SN-20;60;0;0;0.0;0.0380210380930324;2.9037879631961125;;False;0.0;0.0;0.0;0.0380210380930324;3.2257070738012317
4;F07 00R;L-34-23-SN-10;61;0;0;0.0;0.008253021388094195;2.89553494180802;;False;0.0;0.0;0.0;0.008253021388094195;3.2174540524131388
4;F07 00R;L-34-53-OP-50;62;0;0;0.0;0.5393621414903376;2.356172800317683;;False;0.0;0.06542642855482757;0.0;0.6047885700451652;2.612665482367973
4;F07 00R;L-34-53-OP-35;63;0;0;0.0;0.2531437940973694;2.1030290062203143;;False;0.0;0.0;0.0;0.2531437940973694;2.359521688270604
4;F07 00R;L-34-53-OP-33;64;0;0;0.0;0.7626220789078629;1.3404069273124506;;False;0.0;0.0;0.0;0.7626220789078629;1.5968996093627439
4;F07 00R;L-34-53-OP-30;65;0;0;0.0;0.6721801807420777;0.6682267465703724;;False;0.0;0.06280553830074549;0.0;0.7349857190428233;0.8619138903199186
4;F07 00R;L-34-53-OP-15;66;0;0;0.0;0.10316529949559868;0.5650614470747755;;False;0.0;0.0;0.0;0.10316529949559868;0.7587485908243181
4;F07 00R;L-34-53-OP-10;67;0;0;0.0;0.01458691082519811;0.5504745362495775;;False;0.0;0.0;0.0;0.01458691082519811;0.7441616799991166
4;F07 00R;L-34-24-NS-20;68;0;0;0.0;0.03186615994147519;0.5186083763081015;;False;0.0;0.19368714374956789;0.0;0.22555330369104307;0.5186083763080731
4;F07 00R;L-34-112-OP-5;69;0;0;0.0;0.34226413149559864;0.17634424481250122;;False;0.0;0.0;0.0;0.34226413149559864;0.17634424481247635
4;F08 00I;L-34-89-PO-2;1;1;0;8.385188122866898;0.07421410935714245;8.310974013509757;21.0;True;12.689025986490243;0.0;21.074214109357143;0.07421410935714245;21.0
4;F08 00I;L-34-89-PO-3;2;0;0;4.593078424078851;0.0;12.904052437588609;;False;0.0;0.0;4.593078424078851;0.0;25.59307842407885
4;F08 00I;L-34-24-SN-25;3;0;0;5.293624387454996;0.06189532861174564;18.135781496431857;27.8;False;0.0;0.03219692557335802;5.293624387454996;0.09409225418510367;30.792610557348745
4;F08 00I;L-34-24-SN-16;4;0;0;13.64009999457575;0.1875995876679394;31.58828190333968;41.28571429;False;0.0;0.1723055784554577;13.64009999457575;0.35990516612339707;44.072805385801104
4;F08 00I;L-34-24-SN-10;5;0;0;2.8650571216046825;0.0;34.453339024944356;;False;0.0;0.0;2.8650571216046825;0.0;46.93786250740579
4;F08 00I;L-34-24-SN-7;6;0;0;1.98511098723375;0.16929636826482536;36.269153643913285;;False;0.0;0.04040659153319347;1.98511098723375;0.20970295979801884;48.71327053484152
4;F08 00I;L-34-55-PO-5;7;0;0;0.2315171927866789;0.06509433629910784;36.435576500400856;;False;0.0;0.056636839856637006;0.2315171927866789;0.12173117615574484;48.823056551472455
4;F08 00I;T-34-313-SN-45;8;0;0;1.338844737705999;0.06234443719226871;37.71207680091458;;False;0.0;0.07740910535369976;1.338844737705999;0.13975354254596847;50.02214774663248
4;F08 00I;T-34-313-SN-5;9;0;0;5.0724427083540045;1.5597462605894212;41.224773248679156;46.2;False;0.0;0.32414543603197893;5.0724427083540045;1.8838916966214;53.21069875836508
4;F08 00I;T-34-217-PO-20;10;0;0;1.078863562267285;0.4507927437222484;41.85284406722421;;False;0.0;0.1411990349536775;1.078863562267285;0.5919917786759259;53.697570541956445
4;F08 00I;T-34-217-PO-25;11;0;0;7.3876228276828275;0.08822989271280912;49.15223700219423;;False;0.0;0.01575180952692884;7.3876228276828275;0.10398170223973796;60.98121166739954
4;F08 00I;T-34-217-PO-30;12;0;0;1.6703421916538606;0.09032165740686704;50.73225753644121;;False;0.0;0.0;1.6703421916538606;0.09032165740686704;62.56123220164653
4;F08 00I;T-34-217-PO-32;13;0;0;0.658308507957964;0.14999087238846373;51.24057517201071;;False;0.0;0.10754501972817948;0.658308507957964;0.2575358921166432;62.96200481748786
4;F08 00I;T-34-217-PO-33;14;0;0;0.0;0.4714528779958118;50.7691222940149;56.0;False;0.0;0.9864428187316272;0.0;1.457895696727439;61.50410912076042
4;F08 00I;T-34-217-PO-35;15;0;0;0.0;2.670902042985132;48.09822025102978;;False;0.0;0.4737695776490721;0.0;3.144671620634204;58.35943750012621
4;F08 00I;T-34-270-SN-45;16;1;1;8.381723099891925;45.08198981686439;11.397953534057308;21.75;False;0.0;9.841861346596838;8.381723099891925;54.92385116346123;11.817309436556911
4;F08 00I;L-34-41-PO-10;17;0;0;0.4869530554933933;0.4384907372847845;11.446415852265911;;False;0.0;0.09718553057729833;0.4869530554933933;0.5356762678620828;11.768586224188219
4;F08 00I;L-34-41-PO-15;18;0;0;0.3709121347305;0.302904502244966;11.514423484751456;;False;0.0;0.047398100748849;0.3709121347305;0.350302602993815;11.789195755924908
4;F08 00I;L-34-41-PO-30;19;0;0;1.0331117851205351;0.3598498312403701;12.187685438631618;;False;0.0;0.0;1.0331117851205351;0.3598498312403701;12.46245770980508
