periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
4;T339 00I;H09I;1.3320094850804882;0.7504266419635977;94.57692307692305;26.0;0.0;2.0;52.70806186065388;17.94729141215247;70.65535327280634;76.8506781688329;5.0;3.0;13.590974292050543;846.8330498111869;964.7998762391528;131.39619020782342;7.0426501276634035;22.739100228688862;3.0890526417209005;0.6;1;-0.12227077276150533;-0.08061509727235039
4;T339 00R;H09R;1.325792658842034;0.7775514603286104;93.93181818181816;44.0;0.0;1.0;32.73148460568183;4.936777667673253;37.668262273355076;50.50522388773252;3.0;3.0;14.111016042517148;273.67110294507347;417.92725617751256;149.22038401076603;11.72096426880347;17.239048577977915;8.491273016468982;1.0;1;-0.34517048385848037;-0.25417096740156186
4;T342 00I;H12I;1.2195022149508987;0.6839028249144146;94.16129032258063;31.0;0.0;1.0;48.588237008903235;23.29426460430436;71.8825016132076;69.61484881549855;4.0;3.0;10.650345809670476;1360.452007776544;1377.842240183266;46.443270055753274;2.8271089709511585;18.50217003280261;2.0866582776782883;0.75;1;-0.01262135235773365;0.03257426879887437
4;T342 00R;H12R;1.353475805287503;0.6703778481982998;96.34482758620685;29.0;1.0;2.0;19.352783733206905;7.92344681383276;27.27623054703966;27.355803038209675;5.0;3.0;12.582159714872855;251.4492873991431;287.4012199929539;58.25574083027008;2.852426122398433;10.278798890817306;1.5421116526856602;0.6;1;-0.12509318017053728;-0.0029087974883745815
4;T343 00I;H13I;1.1792080872942656;0.6945917681475439;98.0;20.0;0.0;2.0;83.085575944;24.158020001376947;107.24359594537694;125.97010677154567;4.0;4.0;12.577519421938197;1758.5152710661528;2108.2869478971143;349.77167683096127;10.889712422587511;38.58565160918754;4.144149063367157;1.0;1;-0.16590325960127827;-0.14865837067305487
4;T343 01R;H13RPM;1.1651216067108234;0.6315161883625879;98.0;15.0;1.0;5.0;30.43586617246666;8.592696140015867;39.02856231248253;42.34047905163834;3.0;2.0;16.056794526666668;390.6190708621427;438.79595572974495;60.85547572682112;3.231815323031922;21.089173302276023;2.142857397305795;0.6666666666666666;1;-0.10979336577403298;-0.07822105024169912
4;T344 00I;H14I;1.4542051396208926;0.7045652408127328;53.44444444444448;9.0;1.0;4.0;33.33823826577777;10.722055869731003;44.06029413550878;53.94533902557286;3.0;3.0;9.303917583833906;537.6149830021016;680.2162439964366;142.60126099433512;8.86746309514455;23.517174451618754;3.249381456591449;1.0;1;-0.20964106966413765;-0.1832418716541584
4;T345 00I;345I;1.1713649426700177;0.7420736537456857;95.69230769230772;65.0;0.0;6.0;55.489059569399984;19.553354483045624;75.04241405244561;96.04328103069194;9.0;7.0;12.03844003976884;1478.346698251636;1886.1742878636944;407.9360259759378;13.393230831264468;32.60027703737839;4.597099001172344;0.7777777777777778;1;-0.216219461921501;-0.21866044925657235
4;T345 01R;345RPM;1.1862103779160773;0.7796137057669281;95.5;48.0;2.0;10.0;39.7865033572083;10.74018773158401;50.526691088792305;52.16913550814801;4.0;4.0;14.3040840225;521.5393482612404;463.0466072603989;104.98536724262375;5.436646579849763;16.369596809774045;4.6895687246557;1.0;1;0.12632149784427105;-0.03148306759078234
4;T348 00I;348I;1.2590687674649246;0.7193065506462422;93.0;32.0;2.0;1.0;94.07873271815626;141.97977520306634;236.05850792122254;166.46557817447757;15.0;7.0;10.880500553644062;3790.3188405471915;2389.346271751059;1415.6708966310991;63.497257517402666;112.65081361538303;33.98041742778765;0.4666666666666667;1;0.5863413710099936;0.4180619832035337
4;T348 00R;348R;1.2305322539863408;0.7577471517089759;93.0;29.0;2.0;1.0;68.14311268455178;52.410784301833566;120.55389698638537;97.82342274092407;8.0;8.0;13.391167002832347;1343.0217133878823;1238.4620116226347;206.30988553467574;13.238056881100988;58.012331730682355;19.383836226631153;1.0;1;0.08442705612605206;0.23236228715550844
4;T349 00I;E18I;1.1752809987234505;0.6587105583384393;98.0;54.0;1.0;2.0;69.29974887112961;21.83300649800355;91.13275536913318;98.6047661268857;2.0;2.0;16.63461596;933.4079086943779;992.4575662676475;80.39667377557151;6.351795837014905;20.458954089037448;1.869091781467695;1.0;1;-0.0594984204668203;-0.07577737924085193
4;T349 00R;E18R;1.430114417703959;0.5316075848999499;98.0;46.0;2.0;3.0;26.05374100667392;7.978767631954828;34.03250863862874;45.1544692063741;5.0;4.0;15.505228150657796;285.2828997513409;420.4670855241187;137.18916752048997;8.160507315298162;15.03769253429885;5.141411752857466;0.8;1;-0.3215095555084143;-0.24630918629368725
4;T350 00I;350I;1.0998693332920406;0.7721532612524126;61.20512820512822;39.0;1.0;2.0;44.05650678061537;7.272203354617076;51.32871013523244;70.57061033634847;7.0;4.0;7.419349543718893;756.2120641935169;1148.8418962173164;424.67834595516484;20.175475774121047;29.27247381196772;4.908507446194182;0.5714285714285714;1;-0.34176141496630197;-0.27266166622913834
4;T350 00R;350R;1.3341457071251814;0.5413766096361878;60.75;40.0;8.0;1.0;40.913816251925;17.098373726157526;58.01218997808253;76.00136876621382;11.0;8.0;10.593907609837448;614.4052695867036;771.8292055472579;161.9177504073445;15.499761532291195;23.220390114560974;6.770699658227027;0.7272727272727273;1;-0.20396213932969065;-0.23669545799191338
4;T350 C0 00I;350cI;1.2880155678264331;0.7230523918792809;87.0;30.0;5.0;1.0;16.78673985826666;8.284142701397432;25.070882559664085;41.635282487671496;0.0;0.0;;166.2551247839773;270.4544227145847;104.35391946005741;15.293593403606977;17.342313138429986;11.621133389121605;;1;-0.38527488988623704;-0.39784526339919146
4;T351 00I;E01I;1.3399537110293875;0.6401280724074342;93.42622950819671;61.0;0.0;2.0;71.86575699763938;15.472546349461393;87.33830334710076;102.39338088372217;6.0;5.0;14.37993917983011;595.3432084321428;687.014740821567;109.72295341502428;10.675753738182465;22.603590686712195;5.037660188599311;0.8333333333333334;1;-0.13343459309155248;-0.1470317456722905
4;T351 00R;E01R;1.178612121727335;0.7856643397771622;97.9302325581395;43.0;1.0;3.0;49.69188503346511;16.486911019230764;66.17879605269587;74.10692362090965;6.0;5.0;15.491952657244731;554.6208628771357;639.7034809497643;85.57890812294849;4.700778983056672;14.977251942709207;1.750245044381872;0.8333333333333334;1;-0.13300321259203862;-0.10698227885925649
4;T352 00I;E02I;1.1982656876042512;0.8372747730933358;96.84444444444446;45.0;2.0;6.0;70.8708367956;38.28912114294581;109.1599579385458;142.630847112023;7.0;7.0;16.204111433099957;1018.2932380658667;1336.440594597984;318.1473565321174;13.078965157664726;40.980596217735865;11.10265863952339;1.0;1;-0.23805574136111862;-0.23466795473204327
4;T352 00R;E02R;1.28465634102832;0.5407432533949788;96.05454545454545;55.0;2.0;3.0;73.0956246057636;34.07048457834151;107.16610918410512;110.57461969194586;7.0;5.0;14.177962121522087;1008.1853397572585;1049.2655948926695;126.47405450238792;7.866660826506568;30.39633903388749;5.326175802217433;0.7142857142857143;1;-0.03915143633353679;-0.030825432792232377
4;T353 00I;E03I;1.2567538292002107;0.7199824222585327;97.10344827586209;58.0;1.0;2.0;82.15473653296553;33.56795047784743;115.72268701081296;124.88076674444002;2.0;2.0;15.673024253394889;1482.655284017442;1609.2929506884789;152.6375924983881;8.898060991454457;25.116319786340124;7.555239828637298;1.0;1;-0.07869149406070497;-0.07333458924358183
4;T353 00R;E03R;1.2720544868940389;0.6170173952115;96.67901234567903;81.0;1.0;1.0;73.05985983924693;14.285338008345256;87.34519784759213;104.8466028381851;5.0;3.0;15.092525212438195;976.1585685915591;1138.5083907650696;172.56553513768165;11.449437283093026;27.007530622485106;4.566283404107418;0.6;1;-0.1425987050164932;-0.16692391090251868
4;T354 00I;E04I;1.2203957222648318;0.57223385318077;97.953125;64.0;0.0;2.0;71.94738264578126;19.735339463312958;91.68272210909423;103.08013426468663;8.0;5.0;15.123306500989715;872.3241428615273;1062.6894048789313;190.6223690647557;32.38163561057469;27.203215140031293;2.9334246242850712;0.625;1;-0.17913537214487585;-0.11056846439806156
4;T354 00R;E04R;1.7388359303847805;0.6528002292837375;98.0;48.0;0.0;7.0;40.699451801895826;10.545866856833165;51.24531865872899;58.1305871275175;8.0;8.0;15.064246791038496;517.2073283543948;648.9018890103677;135.61938509668522;7.149230812576374;22.082361376514793;5.332131534237856;1.0;1;-0.20294988023045923;-0.11844484649165365
4;T355 00R;E05R;1.2155300197232604;0.7666654596030221;98.0;31.0;1.0;3.0;40.87458778967743;13.853721701725583;54.728309491403024;75.43624503372176;5.0;5.0;16.3551645127903;583.7356868662731;764.1221516325802;180.38646476630726;10.913092782083222;30.447761884763885;11.977347956620093;1.0;1;-0.23607019424957587;-0.2745090974910245
4;T355 01I;E05IPM;1.3683172858697112;0.7733821356587273;98.0;29.0;1.0;3.0;44.77064994375861;15.935921076095758;60.70657101985437;79.65330740068488;1.0;1.0;16.05301889;575.0130351540101;784.812691993472;210.98464686705404;10.724732618792942;26.869857243756144;4.552781782092811;1.0;1;-0.26732449536023417;-0.2378650303310268
4;T356 00R;E06R;1.1516596104794985;0.6585220246164291;95.16326530612244;49.0;1.0;1.0;53.44622322267349;10.139145351442723;63.58536857411621;84.97018819727013;4.0;4.0;12.999095073124117;819.9667560540952;1126.7248119724084;306.75805591831335;17.661916345874722;30.99140478844045;7.970835020126545;1.0;1;-0.2722564131531925;-0.2516743822375218
4;T356 01I;E06IPM;1.1738578599703346;0.6658948096446137;96.04444444444444;45.0;1.0;0.0;18.85318888584442;3.004374644394218;21.857563530238636;16.154670026916044;2.0;2.0;16.63461596;230.5164896407838;156.64455429990457;83.92616346364655;12.41864058545335;19.841543451920483;12.41864062789775;1.0;1;0.47158955299172;0.3530182599719298
4;T357 00I;E07I;1.1624002297616816;0.8431732653708267;96.7272727272727;44.0;3.0;4.0;42.04519123479546;7.22578706049173;49.270978295287186;64.04871999516052;5.0;5.0;15.662108196158986;558.9136215678247;751.8026222308581;193.32283356797024;11.192999216182464;20.761705479508972;9.229215485036148;1.0;1;-0.25656867236065906;-0.23072657347391068
4;T357 00R;E07R;1.0706433879679271;0.8463200036021531;97.921568627451;51.0;1.0;2.0;67.25120668329413;11.735218946494482;78.98642562978864;84.14971344925223;3.0;2.0;12.173434627;1158.4321749939752;1204.2114305755892;97.20303519359811;7.694843282758384;23.419102774800937;7.694843282758384;0.6666666666666666;1;-0.03801596166524712;-0.06135835296191938
4;T358 00I;E08I;1.2441470530328071;0.55311898472197;98.0;51.0;1.0;1.0;52.402394432549;19.449351318227194;71.8517457507762;73.01277197009516;4.0;4.0;12.859548778809714;968.7710594498151;949.4318021609133;48.750045056480786;4.422703805106778;20.61742522043003;4.264596682755702;1.0;1;0.02036929587242131;-0.01590168662264313
4;T358 01R;E08RPM;1.3945924903481577;0.46886077167169504;98.0;36.0;3.0;3.0;16.821129077027773;4.211236632249584;21.032365709277357;12.462457279431831;3.0;3.0;16.01246057666667;168.71367185211238;100.0809556232107;70.14990073775989;8.141882037127866;14.628337288647847;5.4201208230898965;1.0;1;0.6857719912996558;0.6876579985545381
4;T359 00I;E09I;1.1997084480248503;0.6961899715562337;88.67857142857143;56.0;1.0;1.0;61.02959248696429;112.22722697516862;173.25681946213288;79.71152261692792;5.0;4.0;15.011867858132629;1175.3790746970778;607.308906878541;625.713088741298;93.22887832411489;111.67594576758539;73.0928092696557;0.8;1;0.9353891592638015;1.1735479862147211
4;T359 00R;E09R;1.1275265757520776;0.7592881305957396;94.68085106382978;47.0;1.0;2.0;49.70822206248936;14.9406756561574;64.64889771864677;69.08437916439475;5.0;5.0;15.54448042919378;580.1448448830387;544.9872897258599;90.19764328562003;4.772488839234661;20.48248206185268;3.5486959742307853;1.0;1;0.06451078001261967;-0.06420382580544304
4;T360 00I;E10I;1.416912043127826;0.7358142531428349;46.0;43.0;0.0;0.0;26.343757696558143;3.5154979797147687;29.859255676272916;36.661773699281596;4.0;3.0;10.73087504544677;333.4073067882397;385.659428956779;75.83604661476443;5.599501435803326;14.168970507644081;4.780385313390962;0.75;1;-0.13548773411266768;-0.18554797917870458
4;T360 00R;E10R;1.1297243263833845;0.7260811577395673;49.90000000000001;40.0;0.0;0.0;31.612992113599997;8.3300943226559;39.943086436255896;45.470389911477206;3.0;3.0;10.686221976909565;480.1241348971736;606.5373619907606;126.41322709358701;5.925007380142111;14.317363731937174;4.346871331606049;1.0;1;-0.2084178733502532;-0.12155830389803102
4;T360 01R;E10R;1.6307285844420876;0.7494527789823475;46.0;8.0;0.0;0.0;23.7704349895;7.738832758437124;31.509267747937123;30.94333074468975;3.0;3.0;10.686221976909565;393.64395352036075;425.79263763795234;40.856410288039505;3.011729402867365;11.662554966261608;1.479667426985951;1.0;1;-0.07550314701525518;0.018289466247730868
4;T361 00I;E11I;1.1419825485341195;0.7113451868726068;96.0;115.0;2.0;2.0;83.27600702851304;30.47207323643274;113.74808026494576;112.34708927023335;7.0;3.0;12.654233861301378;1149.435176003476;1176.3117499856828;99.54182943622614;6.242542482219918;27.70942987131578;4.274574554823311;0.42857142857142855;1;-0.022848172674066913;0.01247020286696121
4;T361 00R;E11R;1.2382195714246391;0.7034149674988289;96.05263157894737;76.0;1.0;1.0;48.265848805828945;12.889935624925052;61.155784430754;77.46561907149989;4.0;4.0;15.80575090564923;635.3509849762809;793.5760030693951;162.98714479608645;14.36764699168505;19.534235592874655;3.1784315749462877;1.0;1;-0.19938231181529076;-0.2105428812966963
4;T362 00I;E12I;1.3941516694116631;0.6732684647045133;89.33333333333331;18.0;3.0;4.0;93.88770090983336;28.201964430822173;122.08966534065553;142.53341722380634;9.0;9.0;14.556671122547906;2146.9646178435924;3035.9340962178035;916.0372112188186;15.411810608259408;67.42526984109473;3.6687492571073763;1.0;1;-0.2928158023857297;-0.14343128987814824
4;T363 00I;E13I;1.3210810076130786;0.7365874713440853;94.21818181818178;55.0;1.0;2.0;52.27160517500001;11.073321363643782;63.34492653864378;67.07550788133523;5.0;5.0;14.935683571967317;814.4522083439244;870.9934218668768;60.71339295964804;3.8510674102064186;10.565618130737995;1.3240747547487788;1.0;1;-0.06491577559996109;-0.055617638397778446
4;T363 01R;E13RPM;1.2950952909328235;0.5916558682000519;90.0;52.0;3.0;3.0;12.221466472211532;2.5605266919581524;14.781993164169686;7.6934132707583585;3.0;3.0;15.747261446666664;160.7879067398169;66.39640945929008;94.46931642372469;5.951837743631067;12.984009860590097;4.932217384651569;1.0;1;1.421635568085974;0.9213829601945442
4;T365 C0 00I;E15cI;1.092632007386665;0.8383082951576918;91.93333333333334;60.0;1.0;3.0;55.410155616116676;14.235118160960951;69.6452737770776;72.96788231810187;0.0;0.0;;1159.314167656523;1228.6350834688114;74.01579745886434;4.698839346490118;14.360484601284378;1.2423659083896648;;1;-0.05642107794657325;-0.045535219544119765
4;T365 C0 00R;E15cR;1.4376966854643105;0.5218811757741643;90.39024390243902;41.0;3.0;3.0;16.083527099829272;3.1633573536089274;19.2468844534382;21.129725343500326;0.0;0.0;;181.53281033005496;209.35977078865133;28.166615616119255;2.405068572278447;4.975542917389573;1.072669219241928;;1;-0.13291455351605108;-0.0891086305881067
4;T366 00I;E16I;1.2914013214465032;0.6056275305210318;94.0;52.0;0.0;2.0;77.32336626648078;75.73970442893106;153.0630706954118;125.79294446868927;7.0;6.0;12.00816091473799;1012.1997436313814;1044.0143779058435;408.7153821276681;49.07826931327465;90.78482720581275;49.12812534898578;0.8571428571428571;1;-0.03047336794180766;0.21678581689858012
4;T366 00R;E16R;1.1029797588228338;0.8089597032560816;95.52380952380952;42.0;2.0;2.0;51.08601500859521;17.95736420866847;69.04337921726368;90.23767535887907;6.0;6.0;15.338310687204745;627.7604948231706;750.5647965637097;150.49525840301993;18.23929152645465;31.415955922072637;6.879854099027721;1.0;1;-0.16361585608966833;-0.2348719208171618
4;T367 00I;E17I;1.3437160126028067;0.535237620642404;96.0;53.0;2.0;2.0;25.100964692075497;4.633209249021137;29.73417394109663;41.680425564938034;3.0;3.0;16.174514369722928;268.777004941631;318.19768873269146;56.33419452227286;13.672803293408558;18.13286734665624;13.951372644334437;1.0;1;-0.1553144021500965;-0.28661539468279096
4;T367 00R;E17R;1.1683115635629495;0.8002382849885658;96.03448275862063;58.0;2.0;2.0;51.63696251881034;8.341649206115124;59.978611724925464;88.11656025495792;4.0;4.0;16.087149563380425;801.6529013639624;1338.569270801578;536.9163694376156;29.689550828479618;36.56966057580183;14.071528096827162;1.0;1;-0.4011121285610366;-0.3193264517886042
4;T368 00I;I21I;1.1081513764317916;0.7913427363925485;46.0;47.0;0.0;2.0;43.22028757831918;8.378444438122411;51.5987320164416;75.24540371951944;4.0;3.0;7.3354136635;901.9933567588957;1334.7716454483254;432.77828868942964;18.794204422641684;26.81816196885397;5.676347538236129;0.75;1;-0.32423395429865265;-0.31426067951235737
4;T368 00R;I21R;1.5356015645632557;0.66554689128092;49.6153846153846;39.0;1.0;1.0;11.347832095743588;2.123914069551718;13.471746165295304;23.876833292313666;3.0;2.0;9.687404798371693;199.53278257526213;306.5593084533488;107.02652587808677;4.542909797373584;12.712619255466635;3.4053075278716642;0.6666666666666666;1;-0.34912176184783383;-0.43578170520493287
4;T369 00I;I22I;1.1477709082775909;0.6800178827569943;96.0;38.0;0.0;0.0;49.68111919110526;12.05642876429313;61.737547955398384;115.3777510793497;4.0;3.0;12.161909444320475;681.3520981519371;1321.6774030371678;641.3524300672634;50.416669770810294;53.687919631792546;19.50827465854141;0.75;1;-0.4844792711245466;-0.4649094181690271
4;T369 00R;I22R;1.8477649315624487;0.18012169075417686;96.0;39.0;0.0;0.0;16.21922223674355;4.023908750802682;20.24313098754623;21.751045574712307;3.0;2.0;14.628276612535998;137.29286235333146;158.16654335567455;36.48534694133598;4.053009975236183;5.142846586393885;1.440884389708609;0.6666666666666666;1;-0.1319727962657926;-0.06932607363570487
4;T371 00I;I01I;1.2080201924969758;0.7495958127720409;92.13114754098363;61.0;0.0;3.0;81.74140535055736;29.64010663683512;111.38151198739249;140.3915112531472;7.0;6.0;14.678601727733886;1908.5310100986828;2474.8554421942686;566.3244320955854;13.213722951970254;40.137963307189175;4.2506401959231965;0.8571428571428571;1;-0.2288313177570761;-0.20663641987189152
4;T371 01R;I01RPM;1.1279178351715595;0.583677255108414;93.0;47.0;1.0;5.0;79.7309083704893;32.99895487861991;112.72986324910921;121.38873219865329;6.0;6.0;13.145201387166665;1480.9238861383787;1643.404384752162;250.6973713093979;7.455381971622762;35.132581104822336;8.286147905382114;1.0;1;-0.09886823968665914;-0.07133173559613248
4;T372 00I;I02I;1.7651584721753666;0.5372627264406963;91.20000000000002;40.0;0.0;2.0;61.46978239142501;27.44438104603605;88.91416343746106;137.34512877075315;4.0;4.0;13.27956038244617;819.7831431695339;1187.5950156123868;379.6725373540875;31.709891356870394;64.58930202365656;8.848819650251714;1.0;1;-0.3097115326416132;-0.3526223737729327
4;T372 00R;I02R;1.2518313667253158;0.5646692769851352;90.89999999999996;30.0;0.0;2.0;52.156128724133325;19.86915816695286;72.0252868910862;96.7134751555206;5.0;4.0;13.40793542251662;732.5458848319915;1061.947262059586;331.96073706542563;13.441807037275144;38.72052755641258;3.2346954303517372;0.8;1;-0.3101861919100759;-0.2552714420067569
